token,address,balance,rank,share
META,DRUcpUWzG3TVVHXm7tczvE5ywCrViyjPGhJjUmha9ZPq,0.161042813,885,7.209788067421805e-06
META,GuRCTzYrLFC38uMvTC8kqM62y1zbUBsrss6ZDEfVSfU6,0.160395773,886,7.180820483061832e-06
META,3iqjpTJek8NA7y43st9g2L98Cy2Q9p4zLrozVXGEueRm,0.160042975,887,7.165025932760416e-06
META,5wL61MZywXFfXEZcdhdvch4uok1o42YUw886mYpni3hN,0.159913652,888,7.159236221286341e-06
META,DmA333SCGAp9fHKgGjkGsDHgZExbaqqee7nXA2mgein7,0.156845216,889,7.021864221590538e-06
META,4hdCVuk42gYN1kkYVchVa4DXVUjbcXXLXpu1wyDoUhZE,0.154575884,890,6.920267618365416e-06
META,Dghjt9Tfr2SnpoiMnCm4WZ6sA3BTnV4EBuBigXyB9tfL,0.154199846,891,6.903432627503097e-06
META,AY7PTnd1YZQP7RBK5GvRu7NsNbPTNFMAoDaaHLck8iYz,0.152928493,892,6.846514932648369e-06
META,EdrkZty7HEFDkH6eeEjZXWdigTURBFaQDdrZ7wycz8kg,0.152443622,893,6.824807555057797e-06
META,7bjMSkwUo5ttGR4bgZbVQsLY2P4QUTVHARi4B18bgNeD,0.151454923,894,6.7805441066015664e-06
META,GujojRh4HW4VNqdgYUFdaWeHNhxJujxd72d41b2AbZBn,0.151427021,895,6.779294951157062e-06
META,M9t5wCiLQPHmqqngvYmLeamZRWJiWvJnza1jmSFPUvi,0.151253772,896,6.771538699576356e-06
META,CsKimLL7Kn2g6VM4xZcwEd18cjbAyUDx5dBjnHVDmg3,0.150858187,897,6.753828601500442e-06
META,24RvKsVfWW3tWjFcY52TH19uXZYWrAZUR2XbevTFnQbE,0.150646135,898,6.7443351633842494e-06
META,HqZw1UCGrUk3oFsaCRM6o3c7mnwERgxAKntSsy4dLiy8,0.150453283,899,6.735701297504259e-06
META,68RmPMvxkQXd7HoQt1sVQpKyEZQg8tdGTLgAb25ZeFAg,0.150417309,900,6.734090763565452e-06
META,5sE13u75nYhNdF8xxLkMLVZu4beRNQytW1NgGLUqxZXk,0.150157449,901,6.72245699058112e-06
META,FcMGk37vJLbb98YWV5NprvxwYR2pgoTkehqn86fEiR55,0.150004385,902,6.7156044090831066e-06
META,89ZJg6F6K1RTkoYmJC1CxJmmAQUoALgs46aYbXDYuZtc,0.150000001,903,6.715408140089174e-06
META,GDDcrR5uatgNpGwbyo8anRMswUDWHhSFXNjH7pJbtf8X,0.15,904,6.715408095319787e-06
META,5Y3coCjHa16RBHE9zFQqTK5HbtwdMp6EePrGV7QoLsyp,0.149779862,905,6.7055526519378705e-06
META,6KabjqHnKwi2vDwHbwPExWong3etiEY7TSs3BsbNitZs,0.149613324,906,6.698096847715348e-06
META,8C9Brq2Dzbukq27kpJ9DQVEv7qhAqBkLvYKVrDiQdaSa,0.149381068,907,6.6876988888981045e-06
META,DaNDvvjZ3gdhjxeA3jKLGPTF7kNU8HupKKEgVTuHQwLi,0.148814504,908,6.662334165750658e-06
META,57CsHhvi5EZTHv7y2hVVwRBLTMiXAn5ZpqZA6av4gDZ4,0.148757562,909,6.6597849072989016e-06
META,AAGDPBYz25e8UfYyT722135df8cyU6oc1XPQq3VNVhHZ,0.147596193,910,6.6077911287372105e-06
META,1MZDqQgsMyFUiuFE7FZzxY6NVA9Z8RNHVkGvEzmp5Bf,0.147314901,911,6.5951978582442195e-06
META,6fdarvLmqpawNK3ZAUiRdsiAUcJ9i3yTcpQnXu3MMrr5,0.144998036,912,6.491473231732466e-06
META,4MEWR6YPsGk9QNrukuGJfER5pELBgHh87KrF1yWpwUpe,0.144907262,913,6.4874093353695025e-06
META,ntBuPgKqsNtZ8FwTGwkXWncTCbx9GLtL5bSSZKHX1hu,0.143661946,914,6.431657301051961e-06
META,HEoW5immEoFN1NXeuki73tNqmwBWg478J7Kq9ct7qq4J,0.143539369,915,6.426169603864627e-06
META,okjyqosrxZnvqrpDDAiVPsQESvwG3JVSkqTPeeNdq7B,0.143400799,916,6.41996590986617e-06
META,CXkDBzGKh8x3QAjcwZGQzFQ7rEYC4kK8nzuzymMqvYe9,0.143116747,917,6.407249075864225e-06
META,CrbFP7Fbkd56tqi6mrB3fi7LUUAqf6S9wKdtzBb8A3to,0.141113274,918,6.317554817177862e-06
META,EmJ4HFRCQcfwmVSKQBRSqjuVbRVRrdxYG9KmSU5kgdDS,0.140274141,919,6.279987346902861e-06
META,GWFvrwAYdVxwY1JTYwkBReFKULhyfiGqMR6z9NnhtARR,0.139876116,920,6.262168011521931e-06
META,9889ie43oDpY1sKGsxAJYDBgTE3L769tHN3gTbrf5Str,0.139269683,921,6.235018377672137e-06
META,EEvQPPybeWvDqBm1cQCAdKhfWPSHPQN3Vrp9sHxBj2tC,0.138518626,922,6.20139401595316e-06
META,6wHtYMFoHGiYkEWsE6B5DSnpFm4R9AoHnAPfFsw7kV9B,0.137701185,923,6.164797683227517e-06
META,5fwbGqAQ64CdS9rnD883Jp3KFdsPqEUp9PALLgUhEdon,0.13678253,924,6.123670061735478e-06
META,GJ5tnG3EMwFxaibZjCMbEg84G95KKZhwMACRfgJ7mWS4,0.13578553,925,6.079034982595251e-06
META,CqL4qBsAyQWTtkpibD9TaraR9i7LwFnV4LKxacZqbtus,0.135447228,926,6.063889409332166e-06
META,8qpXHTNXfr9Zv6fYyTvBdKSnDw3b9PPTh6nvsDm1eBcs,0.13504798,927,6.046015320990565e-06
META,5xrnam9WcjqSAHP4oM6TUaBSuQP7qLo2TK9yZ8fc7ycS,0.135,928,6.043867285787809e-06
META,3odfN1XuJJN1KmECbf3GT5UHTTbHLiBUgrNmBLFbDUZw,0.13439571,929,6.016813592735003e-06
META,EcKA4BJMEoctenYjU3Ziv7wf662tN3qQmbYru29x6qgh,0.133138825,930,5.960543621375762e-06
META,29oPEnZAZQ8A26KqZUeZPdVLzefjDgDVq3jzHbe6nFRx,0.133,931,5.954328511183545e-06
META,2aMcDTRKHwpKipT7apxmn2Rkfk1mf8BAYdmPgKJ2D2VR,0.13280458,932,5.945579677516962e-06
META,J5tCcPqkA5e38ovhdHaPfqQHjsmUSUAfx7APnfdboH1Y,0.132181079,933,5.917665919764695e-06
META,3w7vg3UL5mp8J1uE3hpG2CK6YJWC1wNyjiukCAtPX1tB,0.131681986,934,5.895321831947912e-06
META,BoJzi3xbkPSU1fkBJniqUg7MetYEi23ndZngfEePmpvh,0.131634171,935,5.893181183694061e-06
META,9XP8YYr9tvAVyRzBsyLYhwUfE9H2rYs5vgnah12ayjYH,0.131603706,936,5.891817284309901e-06
META,BiiyZCsMNt54Xeq52B5K14P9dgNnQLP8ZLVxaAqU1tec,0.130619456,937,5.847753014857778e-06
META,5kP5nhSZrfs8itS8baUHm4p76fFLbNkEqKzTNmSFxM3F,0.130354928,938,5.83591025837352e-06
META,22gmJrbYoLf3mPBPsokZFWKVXDxNfnV7eoZRAa5pWnXD,0.130155486,939,5.826981362231207e-06
META,12zgAnizH7enZqE9cVbUfXDcPr97P3H5gnxyt1igwEef,0.130144443,940,5.826486973887231e-06
META,E7Lk8zTEzEmFnKAwEHjJsHUvprWEsfD7QxxDwWjPGHhC,0.129441301,941,5.795007737360835e-06
META,BsWH6z2m8koFyvvAPaHQGvq22hGKyAE9tzDiuxWocSYP,0.129344799,942,5.790687401947405e-06
META,JAow9HBsLTCykJuV8eBdkTNphJxc9CXkVsQk1ZcfdUnZ,0.128597282,943,5.7572215238594775e-06
META,2aEVUAF9Xvve5wbQ97nYEc5vPxPWsnMvYhNpKcSeCTk5,0.127662829,944,5.715386635586838e-06
META,WwETdhdY1LTMK7hcyeotFT1x12aGSdKGomdoRLTHbrC,0.126924014,945,5.682310340707214e-06
META,7wDvZdrx4GMy84nYhRbutSEXNyuaCHYCFsU2H8ohg2Nt,0.126904864,946,5.681453006940377e-06
META,FpxoSjVJwRj8CFkfdosJ6NB8g9rNG4En3eozurSgo4q,0.126858356,947,5.67937087227573e-06
META,2YBY3Y7cpN52m41xNfWHUsrc5tCw8LH9ECTHRRegWEfy,0.126796227,948,5.676589395012036e-06
META,3zZ5aVXuTV8YTVWEptKcbNMvT4s68pTg67FgDcVXiUWw,0.126768977,949,5.675369429208053e-06
META,4jaqctCoLNi8ooDjZheHfYVM3Hh8tLcEMH1sPxzWX6bw,0.126295492,950,5.654171795861303e-06
META,Eg3qTHa5WenVB1pr6hu841Goizb7vAhR71Fvqjxu8o8B,0.12628051,951,5.653501060900743e-06
META,5A5237XNM7RLFsrkiM6uTBZpb3zLAYK29JW3yVSyPCmi,0.126144659,952,5.64741909486636e-06
META,F4Cnvt5juCm2wwUDXDzaWLQWMnmqyrb2gFSvx8QfeuPz,0.125438965,953,5.61582560686357e-06
META,8Qp8eqgYjXoGushZZykTibqGoeSRGHfq32aGSR5F4LhB,0.124884893,954,5.591020142902303e-06
META,FPCb4qEmhAbP8fvgf9RhBBaEE2eZdFpxYur9ahp8NaQR,0.124846344,955,5.589294327791193e-06
META,5bcQL1mTaB254XxvPBBo5f5d12s3iabs9mGZ7cTXmUAy,0.123313782,956,5.520682466048663e-06
META,9n6BUe626MJyrW82QMUEXVtFe6Czs4kR1ZLAGq2UHdkZ,0.123083219,957,5.510360301804121e-06
META,8s9j5qUtuE9PGA5s7QeAXEh5oc2UGr71pmJXgyiZMHkt,0.122305781,958,5.475554878878727e-06
META,DQcmxgGCEwThGCzV6NmFG2WsbUpch3HLoZAhctcgeRM9,0.121865204,959,5.455830516529316e-06
META,GtufAMKM77VYfoZBp6neLPeMBVZ4xiKuQRxxiECZ2Jby,0.121853755,960,5.455317951814093e-06
META,69y7EGbrq5e6JtmNMkjj2gYNQh81dtnxdTFwMivVzKH6,0.121815014,961,5.453583540980621e-06
META,2FjPrXezMbcaTCsV3UTghEW4YCbdoUFkT6nkPm9gcVwj,0.120999998,962,5.4170957740191865e-06
META,26seNCjm4ys3rBRjAxXiS875EccZSsU9fsTAnfTyBGM4,0.120469545,963,5.393347718216609e-06
META,EJm6zYwveqEXqbk6asj5o6QhjXaAiZnNBGaVFkcwzEWU,0.120145034,964,5.378819559573807e-06
META,5LbtzHGyEthgPoRw3AhdQTLvRrWF7VAaoXD4pGWEZzB3,0.120082372,965,5.3760142202266815e-06
META,4Nd8UzMRLHT8GKkkzR7ghEg1KRfd5XT4LrVzQ7veCDN2,0.120044382,966,5.374313431203073e-06
META,Gu5cLeJ5HY96R2uD1qHQFRwexHtnqoX1szDkcaMgtcuR,0.120012457,967,5.372884168513453e-06
META,713xCWEZgeGD4rQe2BdxKKv5L29X91eAos3xs7ZdhbZ4,0.119381611,968,5.344641579611452e-06
META,BMCuWSdKZB2RL9NMLQoN2XP95xXGmAv5eZXjftJhuJQ4,0.118583203,969,5.308897342634331e-06
META,7Th7Gp66WBTD4hi7ip31FfTrrNQzXV5AKEga1sifXNUR,0.118388777,970,5.300193009738727e-06
META,CKQoBckLVZzapyNDBV8e7aAhHT47qgMdvXfDMiHz17T9,0.118009222,971,5.283200564941266e-06
META,8rJMSZtu21Wyhdj2Z9M2qXJye43BY63VeUaur1J4ZDEM,0.117087332,972,5.2419281144813035e-06
META,6FPWnuMc3D9Mz4B5QnJJG2kTQgP4VLQUwFap1RPbA4BH,0.117077561,973,5.241490672797974e-06
META,6sABnjJidwSF6GXysEkwxgoDrpiR1svwRc66YK1oHQqR,0.116471205,974,5.2143444861910025e-06
META,6Qk6UXVLrbbwvsLJLjswgM1siWgzigK2iZ2cSLMgqkjw,0.116462409,975,5.213950694660294e-06
META,9iL467JPrhie8VpufbyBvhQQxWxkfvjgxHxF9Qfv5QR2,0.116395481,976,5.210954369106936e-06
META,3tjuVExxXfUyVnC3nMboNwP4ZfqppbtTvVwZ9nNus8Hm,0.116251663,977,5.2045157253639185e-06
META,CW1eMbcTSj6n819VDPBmK9xJaAYC3es2hkWudWqHNHQv,0.116199458,978,5.2021785394998105e-06
META,BwgS7mniaoSEwjpnkqkmUKGKbfMSj96wnjbTWs8BUKis,0.115765457,979,5.182748580641298e-06
META,E4C3yzPiGJRWtjrFQeNV2nZYFrLtBpEcSXEpv9UBDTB,0.115583902,980,5.17462047452966e-06
META,HijW5ay8jDB9vQS5adxHKMzp1247gvk2WR12SsxeYDeZ,0.115541906,981,5.1727403393405195e-06
META,EVCTXQJ89z9tHMvvcifu3nd79dGXz2WibU3HtGSvhUSi,0.115435857,982,5.167992590586515e-06
META,EZCZSKeY6Lzdw35z3vv6Yb5oNAY9inBXoRQLrdsZ4DKY,0.115022395,983,5.149482150173801e-06
META,BND2hUp4j49MhqnjvMubhwA5U75z1PxAXymGCg6wig4F,0.114976169,984,5.147412640476373e-06
META,wYYnYvLPvZXvX3Q6q5EyBe3D1DJ4oCGVTCLXX1oCzfD,0.114893033,985,5.1436906926936235e-06
META,FJnWwaG1JvEhSvLGqWzjDwNkEFg2WbmiF9JtFMg5Z5aV,0.114452864,986,5.123984596254231e-06
META,FyvheU2DJKM8R2La2Vkgig3Z8pk5dSSsSUoQnvrS2cVN,0.1143541,987,5.1195629924867234e-06
META,2YwDFae2wvdEcDVL6gBhsPNg9AgA37kr4aHe7GroVYzM,0.113717333,988,5.091055324042506e-06
META,7SQHYGXrXqhtnxzLadf2A4ViHHodbHcbBNDKMoX8WuXU,0.112879772,989,5.053558231244345e-06
META,72cj348rrEexxcnLHC3CsiEszbkd5ceYx12D8t46zS3N,0.112712905,990,5.046087697893401e-06
META,6eqDZh3Ce5mmQHgjW5oFMjEXw6AfU1wzMryFb9sFRwET,0.112505782,991,5.036814928087221e-06
META,GBDRaxGFNPrb1Wp2pqWXrSqs2qvc4Z54UNA4X5gQ4hBQ,0.112467873,992,5.035117765383985e-06
META,77DpLdg6u968w4bBtvCZTDgu5PrekvDaLQFWmfsTyoui,0.112231392,993,5.024530655905389e-06
META,7qMFFZFc4X6gmULRM1saLqgLbK3j2PkFmKuYJcdF2k6p,0.111560375,994,4.994489635946075e-06
META,4gX5oW8aWeeEHuGGJGT5ChpVyEW95ULtumV6i5UcoZHu,0.11144264,995,4.989218712132058e-06
META,HizaWoTDLAf7MkzhAiMSt5LJ7tCmHS19WqnDa6SoMnrY,0.111278224,996,4.9818579085493905e-06
META,6DADnKorGwScQ8CUwn2toc5WmGGikGxWyghrciE6aBJw,0.111168673,997,4.9769533774010546e-06
META,2NUuSyFiZCawz8WtHrM49MGHuEzaZPKfNEVWTPd7LLcy,0.110541905,998,4.948893358060472e-06
META,9Z6FmqoUEpAk4SYGhXW6XidjNy1Sxfui27jMpEhXjPYa,0.11025105,999,4.935871957916711e-06
META,Fvj6apKJvZbds1cMCjkqUBnw4voDk1rWvWuaHonG5ajw,0.110224052,1000,4.934663273998328e-06
